City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ribeira Grande,38.52,-28.7,73.4,69,75,16.11,PT,1594660082
Marsh Harbour,26.54,-77.06,85.15,72,99,9.06,BS,1594659893
Lompoc,34.64,-120.46,59.0,82,90,4.7,US,1594660251
Puerto Ayora,-0.74,-90.35,75.2,69,75,18.34,EC,1594660077
Ushuaia,-54.8,-68.3,33.8,86,90,25.28,AR,1594659857
Hofn,64.25,-15.21,53.6,87,90,11.41,IS,1594660092
Mataura,-46.19,168.86,39.0,83,89,3.0,NZ,1594660078
Russell,32.35,-85.2,82.4,74,40,4.52,US,1594659879
Bull Savanna,17.89,-77.59,86.2,58,62,12.46,JM,1594660462
Norman Wells,65.28,-126.83,60.8,63,20,10.29,CA,1594660077
Guerrero Negro,27.98,-114.06,81.36,41,0,10.42,MX,1594660463
Qaanaaq,77.48,-69.36,47.37,58,33,6.76,GL,1594660083
Jardim,-21.48,-56.14,81.05,53,76,1.88,BR,1594660283
Sungai Penuh,-2.08,101.38,65.71,93,100,2.42,ID,1594660463
Itapagé,-3.69,-39.59,85.46,44,48,8.97,BR,1594660463
Barrow,71.29,-156.79,35.6,89,90,11.41,US,1594660083
Butaritari,3.07,172.79,82.96,75,50,5.97,KI,1594660090
Avarua,-21.21,-159.78,69.8,73,84,6.93,CK,1594660080
Jos,9.92,8.9,72.41,85,48,4.94,NG,1594660463
Yugo-Kamskiy,57.71,55.59,78.8,65,73,4.47,RU,1594660464
Nikolskoye,59.7,30.79,64.99,45,40,11.18,RU,1594660080
Vaini,-21.2,-175.2,71.6,73,40,11.41,TO,1594660081
Verkhnyaya Inta,65.98,60.31,54.34,74,90,9.35,RU,1594660098
Kyabram,-36.32,145.05,46.99,88,0,12.57,AU,1594660464
Hithadhoo,-0.6,73.08,85.41,72,4,7.78,MV,1594660091
Punta Arenas,-53.15,-70.92,33.8,86,90,6.93,CL,1594660076
Dikson,73.51,80.55,39.67,99,100,10.98,RU,1594659865
Metro,-5.11,105.31,74.68,92,29,3.31,ID,1594660464
Praia,14.92,-23.51,82.4,78,75,9.17,CV,1594660284
Port Elizabeth,-33.92,25.57,57.2,62,52,19.46,ZA,1594659873
Goderich,43.75,-81.72,69.01,88,63,4.0,CA,1594660465
Calvinia,-31.47,19.78,39.61,86,90,22.59,ZA,1594660465
Rikitea,-23.12,-134.97,72.73,82,62,14.85,PF,1594659869
Mundo Nuevo (Ojo de Agua),18.7,-95.5,83.48,69,0,3.29,MX,1594660465
Ayorou,14.73,0.92,99.19,31,59,13.65,NE,1594660465
Mar del Plata,-38.0,-57.56,46.4,55,40,19.46,AR,1594660072
Sinop Province,41.77,34.87,63.95,84,1,5.91,TR,1594660465
Port Alfred,-33.59,26.89,61.14,39,47,33.06,ZA,1594660078
Baní,18.28,-70.33,93.2,56,40,11.41,DO,1594660466
Castro,-24.79,-50.01,73.63,57,2,10.89,BR,1594660076
Busselton,-33.65,115.33,57.99,72,88,24.52,AU,1594660077
Yangi Marg`ilon,40.43,71.72,84.2,35,90,2.24,UZ,1594660290
Faanui,-16.48,-151.75,78.28,76,100,13.85,PF,1594660085
Rincon,32.3,-81.24,91.99,55,20,12.75,US,1594660466
Saint George,37.1,-113.58,102.0,18,1,4.7,US,1594659782
Kavieng,-2.57,150.8,81.63,78,61,11.77,PG,1594660098
Hilo,19.73,-155.09,71.6,83,75,5.82,US,1594659936
Mahébourg,-20.41,57.7,71.6,83,40,17.22,MU,1594660101
Phonhong,18.5,102.42,76.62,91,61,2.44,LA,1594660466
Albany,42.6,-73.97,84.0,40,18,1.01,US,1594660083
Placerville,38.73,-120.8,86.0,29,0,7.14,US,1594660380
Payson,40.04,-111.73,93.0,37,40,6.93,US,1594660467
Iqaluit,63.75,-68.51,62.6,48,20,20.8,CA,1594660467
Belyy Yar,53.6,91.39,66.2,82,100,2.24,RU,1594660467
Kapaa,22.08,-159.32,75.2,83,75,24.16,US,1594659842
Hobart,-42.88,147.33,41.0,93,90,2.24,AU,1594660044
Hermanus,-34.42,19.23,51.01,76,98,5.01,ZA,1594660077
Yuci,37.68,112.73,69.8,73,100,2.24,CN,1594660386
Cape Town,-33.93,18.42,53.01,76,40,13.87,ZA,1594660094
Arraial do Cabo,-22.97,-42.03,89.6,38,0,5.82,BR,1594660084
Khatanga,71.97,102.5,58.77,61,26,8.46,RU,1594660079
Alta Floresta,-9.88,-56.09,96.53,25,34,4.12,BR,1594660468
Adrar,20.5,-10.07,107.38,12,49,9.51,MR,1594660468
Tasiilaq,65.61,-37.64,44.6,75,75,5.82,GL,1594660079
Beringovskiy,63.05,179.32,48.36,91,100,3.58,RU,1594660078
Chui,-33.7,-53.46,50.38,48,61,16.06,UY,1594660079
Shimoda,34.67,138.95,66.0,94,100,9.8,JP,1594660106
Banda Aceh,5.56,95.32,79.27,80,93,4.59,ID,1594660469
Taoudenni,22.68,-3.98,109.04,16,25,12.46,ML,1594660469
East London,-33.02,27.91,67.6,31,4,24.99,ZA,1594659834
Fairbanks,64.84,-147.72,53.6,93,90,3.36,US,1594660023
Kamen'-Rybolov,44.75,132.04,58.57,91,0,6.76,RU,1594660469
Awjilah,29.11,21.29,91.74,14,0,7.38,LY,1594660225
Sambava,-14.27,50.17,71.56,81,6,9.51,MG,1594660101
Tiksi,71.69,128.87,48.54,86,100,9.6,RU,1594660111
Kaeo,-35.1,173.78,50.0,3,98,2.59,NZ,1594660109
Haines Junction,60.75,-137.51,55.56,60,98,3.56,CA,1594660118
Pisco,-13.7,-76.22,63.0,82,90,4.7,PE,1594660470
Meulaboh,4.14,96.13,77.9,83,98,4.12,ID,1594660470
Piney Green,34.72,-77.32,89.6,66,75,5.82,US,1594660470
Martapura,-3.42,114.85,75.2,100,90,3.36,ID,1594660114
New Norfolk,-42.78,147.06,39.99,91,0,1.97,AU,1594660080
Yellowknife,62.46,-114.35,60.8,93,90,14.99,CA,1594660084
